,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7891,0,0.0,0,0.0,11,192.45,0.036363636,0.040909091,27.31510469,0.0,Oct,3,2,1,1,Returning_Visitor,True,True
11560,0,0.0,0,0.0,23,723.0,0.015873016,0.026077098,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
10364,2,131.5,0,0.0,26,1960.475,0.007407407,0.024074074,33.69233226,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1251,3,91.0,2,338.0,11,451.0,0.0,0.006666667,45.7504,0.0,Mar,2,2,1,10,New_Visitor,False,True
265,0,0.0,0,0.0,63,5220.083333,0.0,0.003329865,51.46331148,0.0,Mar,2,5,3,1,Returning_Visitor,True,True
4039,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,2,2,5,13,Returning_Visitor,False,False
8290,1,56.5,0,0.0,19,1089.75,0.0,0.003508772,24.872085,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
3397,2,59.5,1,20.0,96,5604.977381,0.004888889,0.016624762,5.344898889,0.0,May,2,7,1,6,Returning_Visitor,False,True
1472,4,14.0,0,0.0,13,288.0,0.0125,0.0375,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
6789,3,285.2,0,0.0,23,619.48,0.007692308,0.034615385,8.342755887,0.0,Jul,2,4,2,4,Returning_Visitor,False,False
495,0,0.0,0,0.0,16,630.75,0.0,0.04047619,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
6886,6,101.2,2,438.7,53,1692.694155,0.012068966,0.022197723,0.0,0.0,Aug,3,2,4,1,Returning_Visitor,False,False
8692,3,49.5,1,0.0,50,1570.362302,0.008959436,0.027766386,1.818480813,0.0,Nov,3,2,1,10,Returning_Visitor,False,True
6473,6,82.01111111,2,211.6,162,6117.814359,0.0,0.003964551,22.36033441,0.0,Sep,2,2,1,6,Returning_Visitor,False,False
5900,12,232.3404762,1,19.2,22,504.0285714,0.0,0.003763441,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,False
5454,0,0.0,0,0.0,13,214.25,0.091666667,0.097777778,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
474,0,0.0,0,0.0,30,632.5833333,0.0,0.021666667,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
4735,0,0.0,0,0.0,6,24.0,0.133333333,0.166666667,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
2549,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
7170,2,20.2,0,0.0,27,2129.8,0.012903226,0.051612903,6.476760366,0.0,Sep,2,6,3,3,Returning_Visitor,False,True
9270,0,0.0,0,0.0,31,445.625,0.019354839,0.030322581,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
4170,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
3371,0,0.0,0,0.0,27,359.0,0.0,0.020512821,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,False
9721,2,58.5,0,0.0,11,1568.5,0.0,0.036363636,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
6504,1,134.0,0,0.0,21,1429.616667,0.0,0.00952381,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
9006,0,0.0,0,0.0,8,219.0,0.0,0.025,0.0,0.0,Dec,2,5,3,2,Returning_Visitor,False,False
5542,2,21.0,0,0.0,25,278.1366667,0.0,0.007692308,77.4579855,0.0,Nov,2,2,7,2,New_Visitor,False,False
9532,0,0.0,0,0.0,69,2243.676587,0.0,0.002985075,97.9922066,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
1296,0,0.0,0,0.0,17,945.0108696,0.006334842,0.023889556,0.0,0.0,Mar,3,2,3,10,Returning_Visitor,False,False
9159,1,46.5,2,418.5,88,2085.972565,0.0,0.006273946,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
10284,1,15.0,2,4.0,108,6740.557143,0.013761468,0.032553517,24.80248887,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
10043,0,0.0,0,0.0,25,711.1666667,0.0,0.016,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
7434,1,18.6,2,54.4,45,1390.40359,0.017021277,0.023262411,0.0,0.0,Jul,3,2,7,13,Returning_Visitor,True,False
7943,0,0.0,0,0.0,8,117.8,0.15,0.15,0.0,0.0,June,1,1,3,3,Returning_Visitor,True,False
4962,2,4.0,0,0.0,14,203.0,0.0,0.041176471,0.0,0.0,May,2,5,4,3,Returning_Visitor,False,False
3403,0,0.0,0,0.0,17,1673.653846,0.039215686,0.05122549,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
3309,1,88.0,0,0.0,11,522.6666667,0.0,0.022222222,0.0,0.0,May,3,3,1,4,Returning_Visitor,False,False
11961,9,183.7857143,1,90.0,95,3346.501984,0.00211827,0.018655904,5.932009013,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
2132,7,238.4666667,7,300.9,33,1801.371429,0.0055,0.040415616,8.08269,0.0,May,2,1,1,4,Returning_Visitor,True,False
1878,6,135.65,0,0.0,40,1589.27381,0.0,0.020767196,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,True,False
9925,0,0.0,0,0.0,21,1088.866667,0.0,0.010526316,16.1585582,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
5431,0,0.0,0,0.0,28,608.5227273,0.015384615,0.021952663,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
5120,0,0.0,0,0.0,7,148.1666667,0.0,0.057142857,0.0,0.4,May,1,1,1,20,Returning_Visitor,False,False
3238,2,13.0,0,0.0,17,296.2333333,0.0125,0.029166667,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
9068,0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
11217,0,0.0,0,0.0,15,314.5,0.0,0.013333333,0.0,0.0,Dec,8,13,9,20,Other,False,False
3154,4,109.0,2,34.0,30,1049.833333,0.0125,0.028645833,0.0,0.0,May,2,2,6,4,Returning_Visitor,True,False
2028,0,0.0,0,0.0,8,258.0,0.025,0.075,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
7490,0,0.0,3,201.9,27,393.3,0.0,0.006666667,3.92827844,0.0,Sep,2,2,1,4,Returning_Visitor,False,True
2943,0,0.0,0,0.0,6,66.5,0.011111111,0.111111111,0.0,0.4,May,2,2,5,4,Returning_Visitor,False,False
11285,0,0.0,1,117.0,8,404.0,0.025,0.0375,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
5168,0,0.0,0,0.0,27,187.0,0.0,0.022222222,0.0,0.0,May,4,2,7,4,Returning_Visitor,False,False
11248,1,151.5,0,0.0,10,304.75,0.0,0.007407407,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
3983,0,0.0,0,0.0,36,319.5,0.047777778,0.088888889,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
8876,0,0.0,0,0.0,2,242.5,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
3936,2,180.0,3,258.0,61,5233.590476,0.009090909,0.035239899,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
8568,0,0.0,0,0.0,12,231.75,0.0,0.016666667,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
1644,8,699.1666667,0,0.0,62,1003.965152,0.009850746,0.039110006,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
3998,2,96.0,2,18.0,53,2130.025,0.0,0.010061728,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
2718,0,0.0,0,0.0,16,680.75,0.0,0.014285714,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
4403,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
883,1,98.5,0,0.0,5,436.5,0.0,0.016666667,0.0,0.0,Mar,7,1,1,2,New_Visitor,True,False
407,0,0.0,0,0.0,2,24.0,0.0,0.1,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
2937,0,0.0,0,0.0,31,453.0,0.0,0.037634409,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
9831,2,64.5,1,0.0,97,2696.10873,0.003436426,0.021408935,5.770973155,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
3406,0,0.0,0,0.0,11,123.0,0.0,0.036363636,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
8789,3,96.5,0,0.0,8,323.5,0.0,0.02,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
4000,4,41.33333333,0,0.0,136,4569.904365,0.0,0.00891253,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
2167,1,81.0,0,0.0,12,131.5,0.0,0.003076923,0.0,1.0,May,3,2,1,4,Returning_Visitor,True,False
2388,6,34.0,0,0.0,69,2456.297619,0.001408451,0.003553372,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
5869,1,10.0,1,36.6,78,1983.225629,0.0025,0.007916667,15.50362136,0.0,June,3,2,1,2,Returning_Visitor,False,False
6744,5,69.8,0,0.0,87,1764.180047,0.007007576,0.032261103,0.0,0.0,June,2,6,1,1,Returning_Visitor,False,False
10748,5,80.66666667,2,278.25,4,233.375,0.022222222,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
5557,0,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
5711,9,219.9333333,0,0.0,56,1371.415714,0.002539683,0.011752445,0.0,0.0,Oct,3,2,1,5,Returning_Visitor,True,False
2908,0,0.0,0,0.0,5,90.66666667,0.04,0.12,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
7586,0,0.0,0,0.0,11,650.1666667,0.036363636,0.060606061,0.0,0.0,Oct,1,1,6,1,Returning_Visitor,False,False
7364,3,44.22857143,0,0.0,13,311.79,0.0,0.002666667,34.03997536,0.0,June,2,2,1,5,New_Visitor,False,True
2400,8,462.0,1,57.0,63,1621.152083,0.007692308,0.023447941,0.0,0.0,May,3,2,5,1,Returning_Visitor,False,False
10037,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,False,False
5556,2,112.8,0,0.0,27,1555.967143,0.0,0.001724138,44.85638692,0.0,Nov,1,1,4,2,New_Visitor,False,True
9192,5,126.25,0,0.0,15,286.5166667,0.005263158,0.01754386,0.0,0.0,Dec,1,1,2,10,Returning_Visitor,False,False
370,8,269.0,0,0.0,33,1109.883333,0.013888889,0.027742165,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
11249,5,36.0,0,0.0,237,6817.942235,0.00167364,0.01380616,3.960306296,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2272,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
803,0,0.0,0,0.0,5,26.5,0.04,0.12,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
1710,9,162.05,0,0.0,27,399.6939394,0.0,0.009195402,0.0,0.0,Mar,1,1,7,2,New_Visitor,False,False
7220,1,55.4,0,0.0,9,949.6,0.0,0.046666667,0.0,0.0,Oct,1,8,5,11,Returning_Visitor,False,False
6577,0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,True,False
6340,1,20.2,6,226.0,76,1308.573395,0.032611502,0.054407935,0.0,0.0,June,3,2,6,2,Returning_Visitor,False,False
10595,0,0.0,0,0.0,20,1017.5,0.005,0.033333333,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
8748,0,0.0,0,0.0,4,46.75,0.0,0.05,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
2814,0,0.0,0,0.0,6,28.0,0.066666667,0.133333333,0.0,0.8,May,2,2,7,6,Returning_Visitor,False,False
4611,5,69.5,0,0.0,4,34.5,0.0,0.026666667,0.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
1917,1,51.0,2,117.2857143,15,969.102381,0.005882353,0.008888889,0.0,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
426,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3024,1,97.0,0,0.0,4,59.0,0.0,0.013333333,0.0,0.0,May,2,2,6,6,New_Visitor,False,False
2124,0,0.0,0,0.0,19,583.1666667,0.010526316,0.030701754,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
4242,0,0.0,0,0.0,26,453.3333333,0.015384615,0.034615385,0.0,0.8,May,2,4,1,4,Returning_Visitor,False,False
6228,2,213.6,4,108.0,19,989.3333333,0.029166667,0.0375,0.0,0.0,June,1,1,1,2,Returning_Visitor,True,False
9377,0,0.0,3,16.0,35,1621.766667,0.007894737,0.040131579,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
4437,3,80.0,1,21.0,41,1193.333333,0.00097561,0.01804878,6.53004878,0.0,May,2,2,1,4,Returning_Visitor,False,False
11445,0,0.0,0,0.0,23,943.25,0.008695652,0.046376812,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
9004,0,0.0,0,0.0,72,2494.8171,0.002777778,0.013842593,0.0,0.0,Nov,1,2,1,11,Returning_Visitor,False,False
9465,8,133.4,0,0.0,38,2666.066667,0.002272727,0.016576479,17.06291074,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
10681,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
3067,1,57.0,3,59.5,15,553.1666667,0.0,0.011111111,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
10387,7,235.75,4,66.5,37,729.7916667,0.004545455,0.018181818,60.42298474,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
11578,0,0.0,2,18.0,1,0.0,0.066666667,0.133333333,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
5470,2,13.0,0,0.0,17,209.7,0.023529412,0.038235294,0.0,0.0,June,1,1,3,4,Returning_Visitor,False,False
6346,0,0.0,0,0.0,18,481.4,0.068518519,0.091604938,0.0,0.0,Aug,3,2,3,3,Returning_Visitor,False,False
5866,0,0.0,0,0.0,28,403.8333333,0.017857143,0.029829932,0.0,0.0,Jul,1,1,6,4,Returning_Visitor,False,False
10112,0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
4284,1,11.0,0,0.0,20,285.6666667,0.0,0.022222222,0.0,0.0,May,2,10,3,3,Returning_Visitor,False,False
1102,10,231.0,1,8.0,104,3486.690476,0.003301887,0.013104972,0.0,0.0,Mar,2,10,1,1,Returning_Visitor,True,False
8337,2,3.0,4,161.5,137,4791.460889,0.004373522,0.020956372,5.482895824,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
